timestamp_utc,load_mwh,hedge_unhedged_mwh,hedge_coarse_cal_mwh,hedge_granular_mwh,R_DA_UNHEDGED,R_DA_COARSE_CAL,R_DA_GRANULAR,day_ahead_price_eur_mwh
2024-01-01T07:00:00Z,0.913385,0.0,1.5691057262391757,1.8436576219379572,0.913385,-0.6557207262391757,-0.9302726219379572,0.0
2024-01-01T07:15:00Z,1.058642,0.0,1.5691057262391757,1.8436576219379572,1.058642,-0.5104637262391756,-0.7850156219379572,0.0
2024-01-01T07:30:00Z,1.215469,0.0,1.5691057262391757,1.8436576219379572,1.215469,-0.35363672623917575,-0.6281886219379573,0.0
2024-01-01T07:45:00Z,1.3693799999999998,0.0,1.5691057262391757,1.8436576219379572,1.3693799999999998,-0.19972572623917584,-0.4742776219379574,0.0
2024-01-01T08:00:00Z,1.5112069999999995,0.0,1.5691057262391757,1.8436576219379572,1.5112069999999995,-0.057898726239176135,-0.3324506219379577,0.04
2024-01-01T08:15:00Z,1.638974,0.0,1.5691057262391757,1.8436576219379572,1.638974,0.06986827376082427,-0.2046836219379573,0.04
2024-01-01T08:30:00Z,1.753487,0.0,1.5691057262391757,1.8436576219379572,1.753487,0.18438127376082436,-0.09017062193795722,0.04
2024-01-01T08:45:00Z,1.855158,0.0,1.5691057262391757,1.8436576219379572,1.855158,0.2860522737608244,0.011500378062042849,0.04
2024-01-01T09:00:00Z,1.945686,0.0,1.5691057262391757,1.8436576219379572,1.945686,0.37658027376082437,0.10202837806204279,0.06
2024-01-01T09:15:00Z,2.029166,0.0,1.5691057262391757,1.8436576219379572,2.029166,0.46006027376082437,0.1855083780620428,0.06
2024-01-01T09:30:00Z,2.109165,0.0,1.5691057262391757,1.8436576219379572,2.109165,0.5400592737608243,0.2655073780620427,0.06
2024-01-01T09:45:00Z,2.192278,0.0,1.5691057262391757,1.8436576219379572,2.192278,0.6231722737608243,0.3486203780620427,0.06
2024-01-01T10:00:00Z,2.27872,0.0,1.5691057262391757,1.8436576219379572,2.27872,0.7096142737608242,0.4350623780620426,0.54
2024-01-01T10:15:00Z,2.361737,0.0,1.5691057262391757,1.8436576219379572,2.361737,0.7926312737608245,0.518079378062043,0.54
2024-01-01T10:30:00Z,2.430386,0.0,1.5691057262391757,1.8436576219379572,2.430386,0.8612802737608243,0.5867283780620427,0.54
2024-01-01T10:45:00Z,2.475389,0.0,1.5691057262391757,1.8436576219379572,2.475389,0.9062832737608242,0.6317313780620426,0.54
2024-01-01T11:00:00Z,2.4873549999999995,0.0,1.5691057262391757,1.8436576219379572,2.4873549999999995,0.9182492737608239,0.6436973780620423,2.24
2024-01-01T11:15:00Z,2.4670469999999995,0.0,1.5691057262391757,1.8436576219379572,2.4670469999999995,0.8979412737608239,0.6233893780620423,2.24
2024-01-01T11:30:00Z,2.416587,0.0,1.5691057262391757,1.8436576219379572,2.416587,0.8474812737608242,0.5729293780620426,2.24
2024-01-01T11:45:00Z,2.337472,0.0,1.5691057262391757,1.8436576219379572,2.337472,0.7683662737608243,0.49381437806204276,2.24
2024-01-01T12:00:00Z,2.234889,0.0,1.5691057262391757,1.8436576219379572,2.234889,0.6657832737608242,0.39123137806204267,1.96
2024-01-01T12:15:00Z,2.116048,0.0,1.5691057262391757,1.8436576219379572,2.116048,0.5469422737608245,0.2723903780620429,1.96
2024-01-01T12:30:00Z,1.99173,0.0,1.5691057262391757,1.8436576219379572,1.99173,0.42262427376082434,0.14807237806204276,1.96
2024-01-01T12:45:00Z,1.873126,0.0,1.5691057262391757,1.8436576219379572,1.873126,0.3040202737608244,0.029468378062042833,1.96
2024-01-01T13:00:00Z,1.7672409999999998,0.0,1.5691057262391757,1.8436576219379572,1.7672409999999998,0.19813527376082418,-0.0764166219379574,1.04
2024-01-01T13:15:00Z,1.675496,0.0,1.5691057262391757,1.8436576219379572,1.675496,0.10639027376082444,-0.16816162193795714,1.04
2024-01-01T13:30:00Z,1.597371,0.0,1.5691057262391757,1.8436576219379572,1.597371,0.02826527376082444,-0.24628662193795714,1.04
2024-01-01T13:45:00Z,1.5320740000000002,0.0,1.5691057262391757,1.8436576219379572,1.5320740000000002,-0.0370317262391755,-0.3115836219379571,1.04
2024-01-01T14:00:00Z,1.4792539999999998,0.0,1.5691057262391757,1.8436576219379572,1.4792539999999998,-0.08985172623917581,-0.3644036219379574,3.66
2024-01-01T14:15:00Z,1.433409,0.0,1.5691057262391757,1.8436576219379572,1.433409,-0.13569672623917572,-0.4102486219379573,3.66
2024-01-01T14:30:00Z,1.3946070000000002,0.0,1.5691057262391757,1.8436576219379572,1.3946070000000002,-0.1744987262391755,-0.4490506219379571,3.66
2024-01-01T14:45:00Z,1.356399,0.0,1.5691057262391757,1.8436576219379572,1.356399,-0.21270672623917575,-0.4872586219379573,3.66
2024-01-01T15:00:00Z,1.320089,0.0,1.5691057262391757,1.8436576219379572,1.320089,-0.2490167262391756,-0.5235686219379572,43.06
2024-01-01T15:15:00Z,1.294342,0.0,1.5691057262391757,1.8436576219379572,1.294342,-0.27476372623917555,-0.5493156219379571,43.06
2024-01-01T15:30:00Z,1.289935,0.0,1.5691057262391757,1.8436576219379572,1.289935,-0.2791707262391756,-0.5537226219379572,43.06
2024-01-01T15:45:00Z,1.321236,0.0,1.5691057262391757,1.8436576219379572,1.321236,-0.24786972623917558,-0.5224216219379572,43.06
2024-01-01T16:00:00Z,1.393014,0.0,1.5691057262391757,1.8436576219379572,1.393014,-0.17609172623917568,-0.45064362193795726,49.93
2024-01-01T16:15:00Z,1.4953029999999998,0.0,1.5691057262391757,1.8436576219379572,1.4953029999999998,-0.07380272623917583,-0.3483546219379574,49.93
2024-01-01T16:30:00Z,1.6106440000000002,0.0,1.5691057262391757,1.8436576219379572,1.6106440000000002,0.04153827376082453,-0.23301362193795705,49.93
2024-01-01T16:45:00Z,1.723606,0.0,1.5691057262391757,1.8436576219379572,1.723606,0.1545002737608243,-0.12005162193795726,49.93
2024-01-01T17:00:00Z,1.820847,0.0,1.5691057262391757,1.8436576219379572,1.820847,0.25174127376082445,-0.022810621937957132,58.0
2024-01-01T17:15:00Z,1.903571,0.0,1.5691057262391757,1.8436576219379572,1.903571,0.33446527376082424,0.059913378062042666,58.0
2024-01-01T17:30:00Z,1.978286,0.0,1.5691057262391757,1.8436576219379572,1.978286,0.40918027376082433,0.13462837806204275,58.0
2024-01-01T17:45:00Z,2.0481499999999997,0.0,1.5691057262391757,1.8436576219379572,2.0481499999999997,0.47904427376082404,0.20449237806204246,58.0
2024-01-01T18:00:00Z,2.116266,0.0,1.5691057262391757,1.8436576219379572,2.116266,0.5471602737608243,0.27260837806204274,54.25
2024-01-01T18:15:00Z,2.171332,0.0,1.5691057262391757,1.8436576219379572,2.171332,0.6022262737608244,0.3276743780620428,54.25
2024-01-01T18:30:00Z,2.199248,0.0,1.5691057262391757,1.8436576219379572,2.199248,0.6301422737608242,0.35559037806204263,54.25
2024-01-01T18:45:00Z,2.182814,0.0,1.5691057262391757,1.8436576219379572,2.182814,0.6137082737608244,0.3391563780620428,54.25
2024-01-01T19:00:00Z,2.116063,0.0,1.0979940165499635,1.260913654443696,2.116063,1.0180689834500365,0.855149345556304,48.01
2024-01-01T19:15:00Z,2.013811,0.0,1.0979940165499635,1.260913654443696,2.013811,0.9158169834500365,0.7528973455563039,48.01
2024-01-01T19:30:00Z,1.900563,0.0,1.0979940165499635,1.260913654443696,1.900563,0.8025689834500365,0.6396493455563039,48.01
2024-01-01T19:45:00Z,1.796984,0.0,1.0979940165499635,1.260913654443696,1.796984,0.6989899834500364,0.5360703455563038,48.01
2024-01-01T20:00:00Z,1.721798,0.0,1.0979940165499635,1.260913654443696,1.721798,0.6238039834500364,0.46088434555630386,42.95
2024-01-01T20:15:00Z,1.667451,0.0,1.0979940165499635,1.260913654443696,1.667451,0.5694569834500365,0.40653734555630394,42.95
2024-01-01T20:30:00Z,1.62241,0.0,1.0979940165499635,1.260913654443696,1.62241,0.5244159834500364,0.36149634555630383,42.95
2024-01-01T20:45:00Z,1.574304,0.0,1.0979940165499635,1.260913654443696,1.574304,0.4763099834500364,0.31339034555630385,42.95
2024-01-01T21:00:00Z,1.514965,0.0,1.0979940165499635,1.260913654443696,1.514965,0.41697098345003636,0.2540513455563038,47.09
2024-01-01T21:15:00Z,1.4429539999999998,0.0,1.0979940165499635,1.260913654443696,1.4429539999999998,0.3449599834500363,0.18204034555630377,47.09
2024-01-01T21:30:00Z,1.362142,0.0,1.0979940165499635,1.260913654443696,1.362142,0.2641479834500364,0.10122834555630389,47.09
2024-01-01T21:45:00Z,1.2742409999999995,0.0,1.0979940165499635,1.260913654443696,1.2742409999999995,0.17624698345003598,0.013327345556303438,47.09
2024-01-01T22:00:00Z,1.183528,0.0,1.0979940165499635,1.260913654443696,1.183528,0.08553398345003638,-0.07738565444369616,35.55
2024-01-01T22:15:00Z,1.092594,0.0,1.0979940165499635,1.260913654443696,1.092594,-0.005400016549963471,-0.168319654443696,35.55
2024-01-01T22:30:00Z,1.003266,0.0,1.0979940165499635,1.260913654443696,1.003266,-0.09472801654996355,-0.2576476544436961,35.55
2024-01-01T22:45:00Z,0.917629,0.0,1.0979940165499635,1.260913654443696,0.917629,-0.1803650165499635,-0.34328465444369605,35.55
2024-01-01T23:00:00Z,0.867879,0.0,1.0979940165499635,1.260913654443696,0.867879,-0.23011501654996358,-0.3930346544436961,30.59
2024-01-01T23:15:00Z,0.788242,0.0,1.0979940165499635,1.260913654443696,0.788242,-0.30975201654996354,-0.4726716544436961,30.59
2024-01-01T23:30:00Z,0.7184409999999999,0.0,1.0979940165499635,1.260913654443696,0.7184409999999999,-0.37955301654996365,-0.5424726544436962,30.59
2024-01-01T23:45:00Z,0.6591969999999999,0.0,1.0979940165499635,1.260913654443696,0.6591969999999999,-0.4387970165499636,-0.6017166544436962,30.59
2024-01-02T00:00:00Z,0.6149370000000001,0.0,1.0979940165499635,1.260913654443696,0.6149370000000001,-0.48305701654996347,-0.645976654443696,20.07
2024-01-02T00:15:00Z,0.5835469999999999,0.0,1.0979940165499635,1.260913654443696,0.5835469999999999,-0.5144470165499636,-0.6773666544436961,20.07
2024-01-02T00:30:00Z,0.5625309999999999,0.0,1.0979940165499635,1.260913654443696,0.5625309999999999,-0.5354630165499636,-0.6983826544436962,20.07
2024-01-02T00:45:00Z,0.548408,0.0,1.0979940165499635,1.260913654443696,0.548408,-0.5495860165499635,-0.7125056544436961,20.07
2024-01-02T01:00:00Z,0.5388709999999999,0.0,1.0979940165499635,1.260913654443696,0.5388709999999999,-0.5591230165499637,-0.7220426544436962,31.03
2024-01-02T01:15:00Z,0.531867,0.0,1.0979940165499635,1.260913654443696,0.531867,-0.5661270165499636,-0.7290466544436961,31.03
2024-01-02T01:30:00Z,0.5286029999999999,0.0,1.0979940165499635,1.260913654443696,0.5286029999999999,-0.5693910165499636,-0.7323106544436961,31.03
2024-01-02T01:45:00Z,0.524856,0.0,1.0979940165499635,1.260913654443696,0.524856,-0.5731380165499635,-0.7360576544436961,31.03
2024-01-02T02:00:00Z,0.5216449999999999,0.0,1.0979940165499635,1.260913654443696,0.5216449999999999,-0.5763490165499636,-0.7392686544436962,18.39
2024-01-02T02:15:00Z,0.520419,0.0,1.0979940165499635,1.260913654443696,0.520419,-0.5775750165499636,-0.7404946544436961,18.39
2024-01-02T02:30:00Z,0.5191539999999999,0.0,1.0979940165499635,1.260913654443696,0.5191539999999999,-0.5788400165499636,-0.7417596544436962,18.39
2024-01-02T02:45:00Z,0.5220859999999999,0.0,1.0979940165499635,1.260913654443696,0.5220859999999999,-0.5759080165499636,-0.7388276544436961,18.39
2024-01-02T03:00:00Z,0.5272469999999999,0.0,1.0979940165499635,1.260913654443696,0.5272469999999999,-0.5707470165499636,-0.7336666544436962,11.08
2024-01-02T03:15:00Z,0.536207,0.0,1.0979940165499635,1.260913654443696,0.536207,-0.5617870165499635,-0.7247066544436961,11.08
2024-01-02T03:30:00Z,0.546258,0.0,1.0979940165499635,1.260913654443696,0.546258,-0.5517360165499635,-0.714655654443696,11.08
2024-01-02T03:45:00Z,0.557712,0.0,1.0979940165499635,1.260913654443696,0.557712,-0.5402820165499636,-0.7032016544436961,11.08
2024-01-02T04:00:00Z,0.570413,0.0,1.0979940165499635,1.260913654443696,0.570413,-0.5275810165499636,-0.6905006544436961,13.78
2024-01-02T04:15:00Z,0.5968189999999999,0.0,1.0979940165499635,1.260913654443696,0.5968189999999999,-0.5011750165499637,-0.6640946544436962,13.78
2024-01-02T04:30:00Z,0.649889,0.0,1.0979940165499635,1.260913654443696,0.649889,-0.4481050165499635,-0.611024654443696,13.78
2024-01-02T04:45:00Z,0.7427199999999999,0.0,1.0979940165499635,1.260913654443696,0.7427199999999999,-0.3552740165499636,-0.5181936544436961,13.78
2024-01-02T05:00:00Z,0.882744,0.0,1.0979940165499635,1.260913654443696,0.882744,-0.21525001654996356,-0.3781696544436961,47.63
2024-01-02T05:15:00Z,1.053562,0.0,1.0979940165499635,1.260913654443696,1.053562,-0.04443201654996343,-0.20735165444369597,47.63
2024-01-02T05:30:00Z,1.2316059999999998,0.0,1.0979940165499635,1.260913654443696,1.2316059999999998,0.13361198345003622,-0.029307654443696318,47.63
2024-01-02T05:45:00Z,1.394045,0.0,1.0979940165499635,1.260913654443696,1.394045,0.29605098345003644,0.1331313455563039,47.63
2024-01-02T06:00:00Z,1.522743,0.0,1.0979940165499635,1.260913654443696,1.522743,0.4247489834500364,0.2618293455563039,58.1
2024-01-02T06:15:00Z,1.62057,0.0,1.0979940165499635,1.260913654443696,1.62057,0.5225759834500365,0.359656345556304,58.1
2024-01-02T06:30:00Z,1.694135,0.0,1.0979940165499635,1.260913654443696,1.694135,0.5961409834500364,0.43322134555630387,58.1
2024-01-02T06:45:00Z,1.750927,0.0,1.0979940165499635,1.260913654443696,1.750927,0.6529329834500364,0.4900133455563038,58.1
2024-01-02T07:00:00Z,1.797325,0.0,1.5691057262391757,1.8436576219379572,1.797325,0.2282192737608244,-0.046332621937957175,65.67
2024-01-02T07:15:00Z,1.832145,0.0,1.5691057262391757,1.8436576219379572,1.832145,0.26303927376082425,-0.011512621937957324,65.67
2024-01-02T07:30:00Z,1.850907,0.0,1.5691057262391757,1.8436576219379572,1.850907,0.2818012737608244,0.007249378062042844,65.67
2024-01-02T07:45:00Z,1.8521149999999995,0.0,1.5691057262391757,1.8436576219379572,1.8521149999999995,0.28300927376082385,0.008457378062042276,65.67
2024-01-02T08:00:00Z,1.833046,0.0,1.5691057262391757,1.8436576219379572,1.833046,0.2639402737608243,-0.010611621937957283,64.73
2024-01-02T08:15:00Z,1.8016,0.0,1.5691057262391757,1.8436576219379572,1.8016,0.23249427376082443,-0.042057621937957146,64.73
2024-01-02T08:30:00Z,1.763146,0.0,1.5691057262391757,1.8436576219379572,1.763146,0.19404027376082444,-0.08051162193795713,64.73
2024-01-02T08:45:00Z,1.728854,0.0,1.5691057262391757,1.8436576219379572,1.728854,0.15974827376082423,-0.11480362193795735,64.73
2024-01-02T09:00:00Z,1.7040769999999998,0.0,1.5691057262391757,1.8436576219379572,1.7040769999999998,0.13497127376082418,-0.1395806219379574,68.98
2024-01-02T09:15:00Z,1.6881109999999997,0.0,1.5691057262391757,1.8436576219379572,1.6881109999999997,0.11900527376082404,-0.15554662193795754,68.98
2024-01-02T09:30:00Z,1.6809379999999998,0.0,1.5691057262391757,1.8436576219379572,1.6809379999999998,0.11183227376082416,-0.16271962193795741,68.98
2024-01-02T09:45:00Z,1.68247,0.0,1.5691057262391757,1.8436576219379572,1.68247,0.11336427376082425,-0.16118762193795733,68.98
2024-01-02T10:00:00Z,1.690984,0.0,1.5691057262391757,1.8436576219379572,1.690984,0.12187827376082438,-0.1526736219379572,73.54
2024-01-02T10:15:00Z,1.705312,0.0,1.5691057262391757,1.8436576219379572,1.705312,0.13620627376082428,-0.1383456219379573,73.54
2024-01-02T10:30:00Z,1.726003,0.0,1.5691057262391757,1.8436576219379572,1.726003,0.1568972737608243,-0.11765462193795728,73.54
2024-01-02T10:45:00Z,1.7533339999999995,0.0,1.5691057262391757,1.8436576219379572,1.7533339999999995,0.18422827376082385,-0.09032362193795773,73.54
2024-01-02T11:00:00Z,1.7851399999999995,0.0,1.5691057262391757,1.8436576219379572,1.7851399999999995,0.21603427376082385,-0.05851762193795773,78.16
2024-01-02T11:15:00Z,1.814475,0.0,1.5691057262391757,1.8436576219379572,1.814475,0.2453692737608244,-0.029182621937957176,78.16
2024-01-02T11:30:00Z,1.832154,0.0,1.5691057262391757,1.8436576219379572,1.832154,0.2630482737608244,-0.011503621937957176,78.16
2024-01-02T11:45:00Z,1.831923,0.0,1.5691057262391757,1.8436576219379572,1.831923,0.2628172737608243,-0.011734621937957268,78.16
2024-01-02T12:00:00Z,1.807307,0.0,1.5691057262391757,1.8436576219379572,1.807307,0.23820127376082434,-0.03635062193795724,78.87
2024-01-02T12:15:00Z,1.764735,0.0,1.5691057262391757,1.8436576219379572,1.764735,0.19562927376082428,-0.0789226219379573,78.87
2024-01-02T12:30:00Z,1.712275,0.0,1.5691057262391757,1.8436576219379572,1.712275,0.14316927376082433,-0.13138262193795724,78.87
2024-01-02T12:45:00Z,1.66029,0.0,1.5691057262391757,1.8436576219379572,1.66029,0.09118427376082439,-0.1833676219379572,78.87
2024-01-02T13:00:00Z,1.614599,0.0,1.5691057262391757,1.8436576219379572,1.614599,0.04549327376082424,-0.22905862193795734,79.24
2024-01-02T13:15:00Z,1.5770799999999998,0.0,1.5691057262391757,1.8436576219379572,1.5770799999999998,0.007974273760824158,-0.2665776219379574,79.24
2024-01-02T13:30:00Z,1.546342,0.0,1.5691057262391757,1.8436576219379572,1.546342,-0.022763726239175552,-0.29731562193795713,79.24
2024-01-02T13:45:00Z,1.5195709999999998,0.0,1.5691057262391757,1.8436576219379572,1.5195709999999998,-0.049534726239175875,-0.32408662193795745,79.24
2024-01-02T14:00:00Z,1.497308,0.0,1.5691057262391757,1.8436576219379572,1.497308,-0.07179772623917557,-0.34634962193795715,79.96
2024-01-02T14:15:00Z,1.480329,0.0,1.5691057262391757,1.8436576219379572,1.480329,-0.08877672623917565,-0.36332862193795723,79.96
2024-01-02T14:30:00Z,1.467275,0.0,1.5691057262391757,1.8436576219379572,1.467275,-0.10183072623917555,-0.37638262193795713,79.96
2024-01-02T14:45:00Z,1.461919,0.0,1.5691057262391757,1.8436576219379572,1.461919,-0.10718672623917569,-0.38173862193795727,79.96
2024-01-02T15:00:00Z,1.463379,0.0,1.5691057262391757,1.8436576219379572,1.463379,-0.10572672623917567,-0.38027862193795725,83.46
2024-01-02T15:15:00Z,1.476404,0.0,1.5691057262391757,1.8436576219379572,1.476404,-0.09270172623917561,-0.3672536219379572,83.46
2024-01-02T15:30:00Z,1.504888,0.0,1.5691057262391757,1.8436576219379572,1.504888,-0.06421772623917565,-0.33876962193795723,83.46
2024-01-02T15:45:00Z,1.556291,0.0,1.5691057262391757,1.8436576219379572,1.556291,-0.012814726239175567,-0.28736662193795715,83.46
2024-01-02T16:00:00Z,1.6305789999999998,0.0,1.5691057262391757,1.8436576219379572,1.6305789999999998,0.06147327376082412,-0.21307862193795746,80.92
2024-01-02T16:15:00Z,1.723045,0.0,1.5691057262391757,1.8436576219379572,1.723045,0.15393927376082428,-0.1206126219379573,80.92
2024-01-02T16:30:00Z,1.826464,0.0,1.5691057262391757,1.8436576219379572,1.826464,0.25735827376082443,-0.01719362193795715,80.92
2024-01-02T16:45:00Z,1.9331340000000004,0.0,1.5691057262391757,1.8436576219379572,1.9331340000000004,0.3640282737608247,0.08947637806204312,80.92
2024-01-02T17:00:00Z,2.036388,0.0,1.5691057262391757,1.8436576219379572,2.036388,0.46728227376082443,0.19273037806204285,74.95
2024-01-02T17:15:00Z,2.1302749999999997,0.0,1.5691057262391757,1.8436576219379572,2.1302749999999997,0.561169273760824,0.28661737806204246,74.95
2024-01-02T17:30:00Z,2.2112689999999997,0.0,1.5691057262391757,1.8436576219379572,2.2112689999999997,0.642163273760824,0.36761137806204247,74.95
2024-01-02T17:45:00Z,2.2765489999999997,0.0,1.5691057262391757,1.8436576219379572,2.2765489999999997,0.707443273760824,0.4328913780620425,74.95
2024-01-02T18:00:00Z,2.321478,0.0,1.5691057262391757,1.8436576219379572,2.321478,0.7523722737608243,0.4778203780620427,63.18
2024-01-02T18:15:00Z,2.341936,0.0,1.5691057262391757,1.8436576219379572,2.341936,0.7728302737608244,0.4982783780620428,63.18
2024-01-02T18:30:00Z,2.3328249999999997,0.0,1.5691057262391757,1.8436576219379572,2.3328249999999997,0.763719273760824,0.48916737806204247,63.18
2024-01-02T18:45:00Z,2.289728,0.0,1.5691057262391757,1.8436576219379572,2.289728,0.7206222737608245,0.44607037806204297,63.18
2024-01-02T19:00:00Z,2.2129269999999996,0.0,1.0979940165499635,1.260913654443696,2.2129269999999996,1.114932983450036,0.9520133455563036,57.11
2024-01-02T19:15:00Z,2.111907,0.0,1.0979940165499635,1.260913654443696,2.111907,1.0139129834500364,0.8509933455563039,57.11
2024-01-02T19:30:00Z,2.003072,0.0,1.0979940165499635,1.260913654443696,2.003072,0.9050779834500364,0.7421583455563039,57.11
2024-01-02T19:45:00Z,1.900745,0.0,1.0979940165499635,1.260913654443696,1.900745,0.8027509834500364,0.6398313455563038,57.11
2024-01-02T20:00:00Z,1.81663,0.0,1.0979940165499635,1.260913654443696,1.81663,0.7186359834500364,0.5557163455563039,46.89
2024-01-02T20:15:00Z,1.746779,0.0,1.0979940165499635,1.260913654443696,1.746779,0.6487849834500365,0.485865345556304,46.89
2024-01-02T20:30:00Z,1.68393,0.0,1.0979940165499635,1.260913654443696,1.68393,0.5859359834500364,0.42301634555630385,46.89
2024-01-02T20:45:00Z,1.620372,0.0,1.0979940165499635,1.260913654443696,1.620372,0.5223779834500364,0.35945834555630385,46.89
2024-01-02T21:00:00Z,1.550013,0.0,1.0979940165499635,1.260913654443696,1.550013,0.45201898345003655,0.289099345556304,40.0
2024-01-02T21:15:00Z,1.473266,0.0,1.0979940165499635,1.260913654443696,1.473266,0.37527198345003643,0.2123523455563039,40.0
2024-01-02T21:30:00Z,1.3918880000000002,0.0,1.0979940165499635,1.260913654443696,1.3918880000000002,0.2938939834500367,0.13097434555630416,40.0
2024-01-02T21:45:00Z,1.305935,0.0,1.0979940165499635,1.260913654443696,1.305935,0.20794098345003653,0.04502134555630399,40.0
2024-01-02T22:00:00Z,1.2185879999999998,0.0,1.0979940165499635,1.260913654443696,1.2185879999999998,0.12059398345003625,-0.04232565444369629,7.43
2024-01-02T22:15:00Z,1.129556,0.0,1.0979940165499635,1.260913654443696,1.129556,0.03156198345003647,-0.13135765444369607,7.43
2024-01-02T22:30:00Z,1.041015,0.0,1.0979940165499635,1.260913654443696,1.041015,-0.05697901654996351,-0.21989865444369605,7.43
