timestamp_utc,day_ahead_price_eur_mwh,load_mwh,hedge_unhedged_mwh,hedge_coarse_cal_mwh,hedge_granular_mwh,R_DA_UNHEDGED,R_DA_COARSE_CAL,R_DA_GRANULAR,total_actual_mwh,imbalance_volume_mwh,imbalance_price_eur_mwh,total_cost_UNHEDGED,total_cost_COARSE_CAL,total_cost_GRANULAR
2024-12-10T02:15:00Z,83.7,0.50422,0.0,1.0979940165499635,1.164037193310849,0.50422,-0.5937740165499635,-0.6598171933108491,0.52336764,0.01914764,95.75,44.03660053,36.965519063418235,64.62841847966892
2024-12-10T02:30:00Z,83.7,0.503095,0.0,1.0979940165499635,1.164037193310849,0.503095,-0.5948990165499636,-0.6609421933108491,0.52227841,0.01918341,52.34,43.1131111794,36.042029712818234,63.704929129068915
2024-12-10T02:45:00Z,83.7,0.506027,0.0,1.0979940165499635,1.164037193310849,0.506027,-0.5919670165499635,-0.6580101933108491,0.52447916,0.01845216,43.32,43.153807471200004,36.08272600461824,63.745625420868926
2024-12-10T03:00:00Z,87.21,0.511153,0.0,1.0979940165499635,1.164037193310849,0.511153,-0.5868410165499636,-0.6528841933108491,0.52897345,0.0178204499999999,-3.33,44.5183110315,33.59327056682787,61.024358432647844
2024-12-10T03:15:00Z,87.21,0.519938,0.0,1.0979940165499635,1.164037193310849,0.519938,-0.5780560165499635,-0.6440991933108491,0.53750007,0.0175620699999999,4.38,45.4207148466,34.49567438192788,61.92676224774785
2024-12-10T03:30:00Z,87.21,0.529779,0.0,1.0979940165499635,1.164037193310849,0.529779,-0.5682150165499635,-0.6342581933108491,0.54645747,0.01667847,-1.07,46.1841806271,35.259140162427876,62.69022802824785
2024-12-10T03:45:00Z,87.21,0.540918,0.0,1.0979940165499635,1.164037193310849,0.540918,-0.5570760165499635,-0.6231191933108491,0.55749202,0.0165740199999999,3.24,47.227158604799996,36.302118140127874,63.73320600594784
2024-12-10T04:00:00Z,89.07,0.553234,0.0,1.0979940165499635,1.164037193310849,0.553234,-0.5447600165499635,-0.6108031933108491,0.57019749,0.0169634899999999,61.31,50.31658395189999,37.34927461644494,64.65752217348965
2024-12-10T04:15:00Z,89.07,0.5787649999999999,0.0,1.0979940165499635,1.164037193310849,0.5787649999999999,-0.5192290165499637,-0.5852721933108492,0.59263505,0.0138700500000001,75.03,52.59126840149999,39.62395906604493,66.93220662308967
2024-12-10T04:30:00Z,89.07,0.629875,0.0,1.0979940165499635,1.164037193310849,0.629875,-0.4681190165499636,-0.5341621933108491,0.64530782,0.01543282,124.11,58.0183335402,45.05102420474494,72.35927176178966
2024-12-10T04:45:00Z,89.07,0.7193109999999999,0.0,1.0979940165499635,1.164037193310849,0.7193109999999999,-0.3786830165499636,-0.4447261933108491,0.73587203,0.01656103,113.08,65.94175204239998,52.97444270694493,80.28269026398966
2024-12-10T05:00:00Z,112.06,0.8541899999999999,0.0,1.0979940165499635,1.164037193310849,0.8541899999999999,-0.2438040165499636,-0.3098471933108492,0.87330847,0.0191184700000001,-200.27,91.89167541309996,53.68148363716125,79.4713985604732
2024-12-10T05:15:00Z,112.06,1.018813,0.0,1.0979940165499635,1.164037193310849,1.018813,-0.0791810165499635,-0.1452241933108491,1.03821048,0.01939748,-5.65,114.058589018,75.84839724206128,101.63831216537324
2024-12-10T05:30:00Z,112.06,1.190487,0.0,1.0979940165499635,1.164037193310849,1.190487,0.0924929834500365,0.0264498066891509,1.22115306,0.0306660599999999,27.39,134.24591660340002,96.03572482746128,121.82563975077323
2024-12-10T05:45:00Z,112.06,1.3472559999999998,0.0,1.0979940165499635,1.164037193310849,1.3472559999999998,0.2492619834500362,0.1832188066891507,1.38694277,0.0396867700000003,66.02,153.5936279154,115.38343613946127,141.17335106277324
2024-12-10T06:00:00Z,135.18,1.471719,0.0,1.0979940165499635,1.164037193310849,1.471719,0.3737249834500364,0.3076818066891509,1.51939999,0.0476809899999999,42.05,200.9519600495,137.35614661092612,161.6191432875264
2024-12-10T06:15:00Z,135.18,1.566676,0.0,1.0979940165499635,1.164037193310849,1.566676,0.4686819834500364,0.4026388066891508,1.61851244,0.0518364399999999,187.04,221.4787494176,157.88293597902612,182.14593265562638
2024-12-10T06:30:00Z,135.18,1.638456,0.0,1.0979940165499635,1.164037193310849,1.638456,0.5404619834500364,0.4744188066891508,1.67432861,0.0358726100000001,192.48,228.3912420528,164.7954286142261,189.05842529082642
2024-12-10T06:45:00Z,135.18,1.694373,0.0,1.0979940165499635,1.164037193310849,1.694373,0.5963789834500364,0.5303358066891508,1.7343074,0.0399344000000001,207.2,237.31974982000003,173.72393638142614,197.9869330580264
2024-12-10T07:00:00Z,169.76,1.740526,0.0,1.5691057262391757,1.697744006082841,1.740526,0.1714202737608243,0.0427819939171589,1.78245454,0.04192854,43.96,297.31487237839997,156.57277606977348,198.86845070837504
2024-12-10T07:15:00Z,169.76,1.775591,0.0,1.5691057262391757,1.697744006082841,1.775591,0.2064852737608242,0.0778469939171588,1.82918467,0.0535936700000001,140.76,308.96817314919997,168.22607684057348,210.52175147917504
2024-12-10T07:30:00Z,169.76,1.795088,0.0,1.5691057262391757,1.697744006082841,1.795088,0.2259822737608243,0.0973439939171589,1.85360952,0.0585215199999999,165.83,314.4387625416,173.69666623297346,215.992340871575
2024-12-10T07:45:00Z,169.76,1.797276,0.0,1.5691057262391757,1.697744006082841,1.797276,0.2281702737608244,0.099531993917159,1.85563357,0.0583575699999998,165.24,314.7485786268,174.00648231817348,216.30215695677504
2024-12-10T08:00:00Z,182.14,1.7794670000000004,0.0,1.5691057262391757,1.697744006082841,1.7794670000000004,0.2103612737608247,0.0817229939171593,1.82883975,0.0493727499999996,178.3,332.91528070499993,172.7476555055325,213.45078823966946
2024-12-10T08:15:00Z,182.14,1.749316,0.0,1.5691057262391757,1.697744006082841,1.749316,0.1802102737608244,0.051571993917159,1.79197804,0.0426620399999999,178.13,326.2198054252,166.05218022573249,206.75531295986946
2024-12-10T08:30:00Z,182.14,1.712157,0.0,1.5691057262391757,1.697744006082841,1.712157,0.1430512737608242,0.0144129939171588,1.75403379,0.0418767900000001,182.79,319.50693442409994,159.3393092246325,200.04244195876947
2024-12-10T08:45:00Z,182.14,1.67895,0.0,1.5691057262391757,1.697744006082841,1.67895,0.1098442737608242,-0.018794006082841,1.70840195,0.0294519500000001,96.19,308.6369360705,148.4693108710325,189.1724436051695
2024-12-10T09:00:00Z,184.75,1.6548729999999998,0.0,1.5691057262391757,1.697744006082841,1.6548729999999998,0.0857672737608241,-0.0428710060828412,1.68462866,0.0297556600000001,103.55,308.81898534299995,144.5559941980482,184.92338102179323
2024-12-10T09:15:00Z,184.75,1.6393620000000002,0.0,1.5691057262391757,1.697744006082841,1.6393620000000002,0.0702562737608245,-0.0583820060828408,1.67565797,0.0362959699999998,211.49,310.5483641953,146.28537305034826,186.65275987409328
2024-12-10T09:30:00Z,184.75,1.632399,0.0,1.5691057262391757,1.697744006082841,1.632399,0.0632932737608242,-0.0653450060828411,1.66677874,0.0343797400000001,222.42,309.2324570208,144.96946587584824,185.33685269959327
2024-12-10T09:45:00Z,184.75,1.6339309999999998,0.0,1.5691057262391757,1.697744006082841,1.6339309999999998,0.0648252737608241,-0.0638130060828412,1.67399889,0.0400678900000002,234.56,311.26707652839997,147.00408538344826,187.37147220719328
2024-12-10T10:00:00Z,186.5,1.642305,0.0,1.5691057262391757,1.697744006082841,1.642305,0.0731992737608242,-0.0554390060828411,1.68412202,0.04181702,225.06,315.70122102119996,148.6922948553297,188.8345646893483
2024-12-10T10:15:00Z,186.5,1.6562130000000002,0.0,1.5691057262391757,1.697744006082841,1.6562130000000002,0.0871072737608245,-0.0415310060828408,1.70267589,0.0464628899999999,273.73,321.6020113797,154.5930852138297,194.73535504784832
2024-12-10T10:30:00Z,186.5,1.6762039999999998,0.0,1.5691057262391757,1.697744006082841,1.6762039999999998,0.1070982737608241,-0.0215400060828412,1.72682027,0.0506162700000001,249.66,325.2489039682,158.23997780232966,198.38224763634827
2024-12-10T10:45:00Z,186.5,1.7023449999999998,0.0,1.5691057262391757,1.697744006082841,1.7023449999999998,0.1332392737608241,0.0046009939171587,1.74363699,0.0412919900000001,247.26,327.69719994739995,160.6882737815297,200.83054361554827
2024-12-10T11:00:00Z,180.62,1.7325409999999997,0.0,1.5691057262391757,1.697744006082841,1.7325409999999997,0.163435273760824,0.0347969939171586,1.7662553,0.0337143000000004,241.94,321.08839316200005,163.3058086664161,204.20447158591543
2024-12-10T11:15:00Z,180.62,1.760126,0.0,1.5691057262391757,1.697744006082841,1.760126,0.1910202737608244,0.062381993917159,1.79746218,0.0373361799999998,291.06,328.7810266708,170.99844217521598,211.89710509471536
2024-12-10T11:30:00Z,180.62,1.77637,0.0,1.5691057262391757,1.697744006082841,1.77637,0.2072642737608243,0.0786259939171589,1.80631791,0.0299479099999999,263.3,328.733234103,170.950649607416,211.84931252691536
2024-12-10T11:45:00Z,180.62,1.775369,0.0,1.5691057262391757,1.697744006082841,1.775369,0.2062632737608243,0.0776249939171589,1.81071907,0.03535007,266.03,330.0713279021,172.28874340651606,213.18740632601538
2024-12-10T12:00:00Z,190.78,1.7509979999999998,0.0,1.5691057262391757,1.697744006082841,1.7509979999999998,0.1818922737608241,0.0532539939171587,1.78826791,0.0372699100000002,298.94,345.19686533540005,171.47216666122605,211.06386465751376
2024-12-10T12:15:00Z,190.78,1.709476,0.0,1.5691057262391757,1.697744006082841,1.709476,0.1403702737608243,0.0117319939171589,1.7389375,0.0294615,223.27,332.711700385,158.987001710826,198.5786997071137
2024-12-10T12:30:00Z,190.78,1.658556,0.0,1.5691057262391757,1.697744006082841,1.658556,0.0894502737608242,-0.0391880060828411,1.69201556,0.03345956,166.62,321.99434556719996,148.269646893026,187.86134488931373
2024-12-10T12:45:00Z,190.78,1.608251,0.0,1.5691057262391757,1.697744006082841,1.608251,0.0391452737608244,-0.0894930060828409,1.63886038,0.0306093799999997,93.58,309.6865515604,135.961852886226,175.55355088251375
2024-12-10T13:00:00Z,189.41,1.56417,0.0,1.5691057262391757,1.697744006082841,1.56417,-0.0049357262391755,-0.1335740060828409,1.59562685,0.0314568499999998,208.88,302.840146528,131.2651226987737,171.03305513844722
2024-12-10T13:15:00Z,189.41,1.528051,0.0,1.5691057262391757,1.697744006082841,1.528051,-0.0410547262391756,-0.169693006082841,1.55552283,0.0274718299999998,194.23,294.7639934509,123.18896962167366,162.9569020613472
2024-12-10T13:30:00Z,189.41,1.498643,0.0,1.5691057262391757,1.697744006082841,1.498643,-0.0704627262391757,-0.1991010060828411,1.52615073,0.0275077299999999,210.65,289.6524739545,118.07745012527367,157.8453825649472
2024-12-10T13:45:00Z,189.41,1.473132,0.0,1.5691057262391757,1.697744006082841,1.473132,-0.0959737262391755,-0.2246120060828409,1.50583894,0.0327069399999999,223.49,286.33560614059996,114.7605823113737,154.52851475104723
2024-12-10T14:00:00Z,197.64,1.4520589999999998,0.0,1.5691057262391757,1.697744006082841,1.4520589999999998,-0.1170467262391758,-0.2456850060828412,1.48561904,0.0335600400000002,174.42,292.83848293679995,108.34971898062528,147.05895837718543
2024-12-10T14:15:00Z,197.64,1.436095,0.0,1.5691057262391757,1.697744006082841,1.436095,-0.1330107262391757,-0.2616490060828411,1.47220272,0.0361077200000001,91.76,287.1430601872,102.65429623102528,141.36353562758543
2024-12-10T14:30:00Z,197.64,1.423846,0.0,1.5691057262391757,1.697744006082841,1.423846,-0.1452597262391757,-0.2738980060828411,1.45095476,0.0271087599999999,160.58,285.76204812079993,101.27328416462525,139.98252356118542
2024-12-10T14:45:00Z,197.64,1.41898,0.0,1.5691057262391757,1.697744006082841,1.41898,-0.1501257262391757,-0.2787640060828411,1.45056244,0.0315824399999999,96.59,283.4977550796,99.00899112342526,137.71823051998544
2024-12-10T15:00:00Z,200.18,1.42051,0.0,1.5691057262391757,1.697744006082841,1.42051,-0.1485957262391757,-0.2772340060828411,1.45681436,0.0363043600000001,189.83,291.2493484588,102.77505595797778,141.15755412373503
2024-12-10T15:15:00Z,200.18,1.433115,0.0,1.5691057262391757,1.697744006082841,1.433115,-0.1359907262391757,-0.2646290060828411,1.47069726,0.0375822599999999,224.65,295.32381540899996,106.84952290817773,145.232021073935
2024-12-10T15:30:00Z,200.18,1.460584,0.0,1.5691057262391757,1.697744006082841,1.460584,-0.1085217262391755,-0.2371600060828409,1.50916556,0.0485815599999999,230.63,303.5840703028,115.10977780197778,153.49227596773503
2024-12-10T15:45:00Z,200.18,1.510167,0.0,1.5691057262391757,1.697744006082841,1.510167,-0.0589387262391756,-0.187577006082841,1.55588335,0.0457163499999999,223.48,312.521919958,124.04762745717775,162.430125622935
2024-12-10T16:00:00Z,202.38,1.581935,0.0,1.5691057262391757,1.697744006082841,1.581935,0.0128292737608244,-0.1158090060828409,1.62538239,0.0434473899999998,230.51,330.1670631688999,138.24073807035157,176.34023202045276
2024-12-10T16:15:00Z,202.38,1.671146,0.0,1.5691057262391757,1.697744006082841,1.671146,0.1020402737608243,-0.026598006082841,1.71692314,0.0457771399999999,242.71,349.31709712939994,157.39077203085154,195.49026598095276
2024-12-10T16:30:00Z,202.38,1.770855,0.0,1.5691057262391757,1.697744006082841,1.770855,0.2017492737608244,0.073110993917159,1.82417584,0.05332084,258.29,372.1578746636,180.2315495650516,218.33104351515277
2024-12-10T16:45:00Z,202.38,1.87343,0.0,1.5691057262391757,1.697744006082841,1.87343,0.3043242737608242,0.1756859939171589,1.91935326,0.0459232600000001,311.4,393.445266564,201.51894146545158,239.61843541555277
2024-12-10T17:00:00Z,181.0,1.9724489999999997,0.0,1.5691057262391757,1.697744006082841,1.9724489999999997,0.403343273760824,0.2747049939171586,2.02528968,0.0528406800000005,229.1,369.11906878800005,210.74022411644523,251.59000448960398
2024-12-10T17:15:00Z,181.0,2.062206,0.0,1.5691057262391757,1.697744006082841,2.062206,0.4931002737608245,0.3644619939171591,2.10127409,0.0390680899999997,218.79,381.80699341109994,223.42814873954512,264.2779291127039
2024-12-10T17:30:00Z,181.0,2.139455,0.0,1.5691057262391757,1.697744006082841,2.139455,0.5703492737608242,0.4417109939171588,2.19060837,0.0511533700000002,238.75,399.45422208750006,241.07537741594518,281.92515778910393
2024-12-10T17:45:00Z,181.0,2.20148,0.0,1.5691057262391757,1.697744006082841,2.20148,0.6323742737608244,0.5037359939171591,2.25528586,0.0538058599999997,223.04,410.46873901439994,252.0898943428451,292.9396747160038
2024-12-10T18:00:00Z,180.17,2.243994,0.0,1.5691057262391757,1.697744006082841,2.243994,0.6748882737608242,0.5462499939171588,2.29956649,0.0555724900000003,257.91,418.63309987590003,261.5566129571237,302.5131631025527
2024-12-10T18:15:00Z,180.17,2.262982,0.0,1.5691057262391757,1.697744006082841,2.262982,0.6938762737608244,0.565237993917159,2.30791401,0.0449320100000001,226.03,417.8774491603,260.8009622415237,301.75751238695267
2024-12-10T18:30:00Z,180.17,2.253591,0.0,1.5691057262391757,1.697744006082841,2.253591,0.6844852737608245,0.5558469939171591,2.3048313,0.0512402999999999,205.29,416.548611657,259.47212473822367,300.42867488365266
2024-12-10T18:45:00Z,180.17,2.2115089999999995,0.0,1.5691057262391757,1.697744006082841,2.2115089999999995,0.6424032737608238,0.5137649939171585,2.25410527,0.0425962700000006,197.16,406.8458571232,249.7693702044237,290.7259203498527
2024-12-10T19:00:00Z,166.6,2.137123,0.0,1.0979940165499635,1.164037193310849,2.137123,1.0391289834500363,0.9730858066891508,2.18471336,0.04759036,299.57,370.3013359452,272.2065505066263,294.39447056939946
2024-12-10T19:15:00Z,166.6,2.039428,0.0,1.0979940165499635,1.164037193310849,2.039428,0.9414339834500364,0.8753908066891509,2.08084924,0.04142124,209.11,348.4303002964,250.3355148578262,272.5234349205995
2024-12-10T19:30:00Z,166.6,1.934303,0.0,1.0979940165499635,1.164037193310849,1.934303,0.8363089834500366,0.770265806689151,1.9701828,0.0358797999999997,236.3,330.73327653999996,232.6384911014262,254.82641116419947
2024-12-10T19:45:00Z,166.6,1.835441,0.0,1.0979940165499635,1.164037193310849,1.835441,0.7374469834500366,0.671403806689151,1.87376221,0.0383212099999998,167.2,312.19177691199997,214.09699147342624,236.28491153619953
2024-12-10T20:00:00Z,151.15,1.754161,0.0,1.0979940165499635,1.164037193310849,1.754161,0.6561669834500365,0.590123806689151,1.79125332,0.0370923199999999,840.63,296.3223521115999,215.19157422872314,238.39986137245205
2024-12-10T20:15:00Z,151.15,1.6866200000000002,0.0,1.0979940165499635,1.164037193310849,1.6866200000000002,0.5886259834500367,0.5225828066891511,1.72287197,0.0362519699999996,474.31,272.12728489069985,190.99650700782303,214.204794151552
2024-12-10T20:30:00Z,151.15,1.6258709999999996,0.0,1.0979940165499635,1.164037193310849,1.6258709999999996,0.5278769834500361,0.4618338066891505,1.67072359,0.0448525900000003,201.41,254.7841618019,173.65338391902318,196.86167106275215
2024-12-10T20:45:00Z,151.15,1.564518,0.0,1.0979940165499635,1.164037193310849,1.564518,0.4665239834500365,0.400480806689151,1.61450076,0.04998276,155.65,244.25671229400004,163.1259344111232,186.33422155485218
2024-12-10T21:00:00Z,137.94,1.496644,0.0,1.0979940165499635,1.164037193310849,1.496644,0.3986499834500365,0.332606806689151,1.55035669,0.05371269,315.66,223.4020210854,156.7757441611482,180.85646166988846
2024-12-10T21:15:00Z,137.94,1.422697,0.0,1.0979940165499635,1.164037193310849,1.422697,0.3247029834500365,0.258659806689151,1.46092953,0.0382325299999999,427.49,212.59084842969997,145.9645715054482,170.04528901418843
2024-12-10T21:30:00Z,137.94,1.344329,0.0,1.0979940165499635,1.164037193310849,1.344329,0.2463349834500365,0.180291806689151,1.38480495,0.0404759499999998,403.2,201.75664529999995,135.13036837574813,159.2110858844884
2024-12-10T21:45:00Z,137.94,1.261596,0.0,1.0979940165499635,1.164037193310849,1.261596,0.1636019834500364,0.0975588066891508,1.29885441,0.0372584099999999,253.16,183.45689131559996,116.83061439134818,140.9113319000884
2024-12-10T22:00:00Z,121.37,1.177469,0.0,1.0979940165499635,1.164037193310849,1.177469,0.0794749834500365,0.013431806689151,1.20516393,0.02769493,86.97,145.31804059210003,96.88552452208111,122.06057746974926
2024-12-10T22:15:00Z,121.37,1.091727,0.0,1.0979940165499635,1.164037193310849,1.091727,-0.0062670165499636,-0.0723101933108492,1.1194459,0.0277189000000002,86.54,134.90169959600001,86.46918352598112,111.64423647364923
2024-12-10T22:30:00Z,121.37,1.006406,0.0,1.0979940165499635,1.164037193310849,1.006406,-0.0915880165499636,-0.1576311933108491,1.03209901,0.0256930100000001,82.69,124.2720512169,75.8395351468811,101.01458809454924
2024-12-10T22:45:00Z,121.37,0.921585,0.0,1.0979940165499635,1.164037193310849,0.921585,-0.1764090165499635,-0.2424521933108491,0.94921149,0.02762649,65.95,113.6747384655,65.24222239548111,90.41727534314923
2024-12-10T23:00:00Z,115.94,0.8415999999999999,0.0,1.0979940165499635,1.164037193310849,0.8415999999999999,-0.2563940165499636,-0.3224371933108492,0.87302462,0.0314246200000001,60.28,99.4693800936,56.99897153344742,82.53263893092715
2024-12-10T23:15:00Z,115.94,0.764588,0.0,1.0979940165499635,1.164037193310849,0.764588,-0.3334060165499635,-0.399449193310849,0.79208915,0.0275011499999999,102.59,91.46767569849999,48.99726713834741,74.53093453582714
2024-12-10T23:30:00Z,115.94,0.6970970000000001,0.0,1.0979940165499635,1.164037193310849,0.6970970000000001,-0.4008970165499634,-0.466940193310849,0.7240217,0.0269246999999999,86.42,83.148258754,40.677850193847426,66.21151759132715
2024-12-10T23:45:00Z,115.94,0.639813,0.0,1.0979940165499635,1.164037193310849,0.639813,-0.4581810165499635,-0.5242241933108491,0.66785832,0.02804532,81.0,76.45159014,33.981181579847416,59.51484897732714
2024-12-11T00:00:00Z,108.22,0.596988,0.0,1.0979940165499635,1.164037193310849,0.596988,-0.5010060165499636,-0.5670491933108491,0.6216064,0.0246184,227.83,70.21485143199999,36.220956679613124,62.2644774016869
2024-12-11T00:15:00Z,108.22,0.5665779999999999,0.0,1.0979940165499635,1.164037193310849,0.5665779999999999,-0.5314160165499636,-0.5974591933108492,0.58913886,0.0225608600000001,90.58,63.3586338588,29.364739106413133,55.4082598284869
2024-12-11T00:30:00Z,108.22,0.546262,0.0,1.0979940165499635,1.164037193310849,0.546262,-0.5517320165499635,-0.6177751933108491,0.5653264,0.0190643999999999,90.8,60.84752115999999,26.853626407613127,52.8971471296869
2024-12-11T00:45:00Z,108.22,0.532524,0.0,1.0979940165499635,1.164037193310849,0.532524,-0.5654700165499635,-0.6315131933108491,0.55086305,0.01833905,89.62,59.273292940999994,25.279398188613133,51.3229189106869
2024-12-11T01:00:00Z,107.31,0.523267,0.0,1.0979940165499635,1.164037193310849,0.523267,-0.5747270165499635,-0.6407701933108491,0.54307494,0.0198079399999999,188.27,59.88102263379999,26.886302436473585,52.989922449399764
2024-12-11T01:15:00Z,107.31,0.516473,0.0,1.0979940165499635,1.164037193310849,0.516473,-0.5815210165499636,-0.6475641933108491,0.53774202,0.02126902,89.01,57.315873100199994,24.321152902873592,50.424772915799764
2024-12-11T01:30:00Z,107.31,0.5133139999999999,0.0,1.0979940165499635,1.164037193310849,0.5133139999999999,-0.5846800165499636,-0.6507231933108492,0.53447208,0.02115808,91.52,57.020112821599994,24.025392624273593,50.12901263719977
2024-12-11T01:45:00Z,107.31,0.509672,0.0,1.0979940165499635,1.164037193310849,0.509672,-0.5883220165499635,-0.6543651933108491,0.52924196,0.0195699599999999,86.1,56.37787587599999,23.383155678673592,49.48677569159976
2024-12-11T02:00:00Z,106.17,0.506566,0.0,1.0979940165499635,1.164037193310849,0.506566,-0.5914280165499636,-0.6574711933108491,0.52639401,0.01982801,92.3,55.61223754299999,23.86923052454055,50.04813975897414
2024-12-11T02:15:00Z,106.17,0.50541,0.0,1.0979940165499635,1.164037193310849,0.50541,-0.5925840165499635,-0.6586271933108491,0.52702428,0.0216142799999999,119.98,56.25266101439999,24.509653995940546,50.68856323037413
2024-12-11T02:30:00Z,106.17,0.504285,0.0,1.0979940165499635,1.164037193310849,0.504285,-0.5937090165499636,-0.6597521933108491,0.529403,0.0251179999999999,121.54,56.59278016999999,24.849773151540546,51.028682385974136
2024-12-11T02:45:00Z,106.17,0.507217,0.0,1.0979940165499635,1.164037193310849,0.507217,-0.5907770165499635,-0.6568201933108491,0.5300186,0.0228015999999999,78.26,55.635682106,23.89267508754055,50.071584321974136
2024-12-11T03:00:00Z,108.69,0.512308,0.0,1.0979940165499635,1.164037193310849,0.512308,-0.5856860165499636,-0.6517291933108491,0.53541308,0.02310508,80.82,57.5501090856,23.040157145434648,49.052637574430804
2024-12-11T03:15:00Z,108.69,0.5211279999999999,0.0,1.0979940165499635,1.164037193310849,0.5211279999999999,-0.5768660165499636,-0.6429091933108492,0.54483802,0.0237100200000001,82.34,58.593685366799996,24.083733426634655,50.09621385563081
2024-12-11T03:30:00Z,108.69,0.5310039999999999,0.0,1.0979940165499635,1.164037193310849,0.5310039999999999,-0.5669900165499636,-0.6330331933108492,0.55590984,0.02490584,133.44,61.03826004959999,26.52830810943464,52.54078853843079
2024-12-11T03:45:00Z,108.69,0.542143,0.0,1.0979940165499635,1.164037193310849,0.542143,-0.5558510165499635,-0.621894193310849,0.5673956,0.0252525999999999,72.77,60.763154372,26.253202431834648,52.26568286083081
2024-12-11T04:00:00Z,125.31,0.5544939999999999,0.0,1.0979940165499635,1.164037193310849,0.5544939999999999,-0.5435000165499636,-0.6095431933108492,0.58054683,0.02605283,63.0,71.12497143,18.36635893477425,43.28120176600448
2024-12-11T04:15:00Z,125.31,0.5800949999999999,0.0,1.0979940165499635,1.164037193310849,0.5800949999999999,-0.5178990165499636,-0.5839421933108492,0.60840765,0.02831265,227.73,79.13934423449999,26.38073173927424,51.29557457050447
2024-12-11T04:30:00Z,125.31,0.6313449999999999,0.0,1.0979940165499635,1.164037193310849,0.6313449999999999,-0.4666490165499636,-0.5326921933108492,0.66269563,0.03135063,292.6,88.287036288,35.52842379277425,60.44326662400448
2024-12-11T04:45:00Z,125.31,0.721026,0.0,1.0979940165499635,1.164037193310849,0.721026,-0.3769680165499636,-0.4430111933108491,0.75585513,0.0348291300000001,91.58,93.54141978540001,40.78280729017426,65.6976501214045
2024-12-11T05:00:00Z,163.42,0.8562899999999999,0.0,1.0979940165499635,1.164037193310849,0.8562899999999999,-0.2417040165499636,-0.3077471933108492,0.89611663,0.03982663,336.79,153.34812251769998,58.74495805175514,81.14289541662802
